id,weighted_feature,weight,x,y
74149,education,10.0,0.8934995666503666,-0.4490640537780853
178927,education,10.0,0.76186954895366,0.6477304920853632
141344,education,10.0,0.8999175718645287,-0.4360600461512736
204546,education,10.0,0.895040329193589,-0.44598521176943956
141453,education,10.0,0.9560758232866119,0.29311946391672333
220571,education,10.0,0.9992928204989802,0.03760131512584307
74684,education,10.0,0.7100642318276179,-0.7041369090447218
178928,education,10.0,0.9990942697037176,0.04255161859665387
178836,education,10.0,0.9054792350423302,-0.4243905688244692
204526,education,10.0,0.8250429470517189,-0.5650700270941775
73591,education,10.0,1.0,0.0
73891,education,10.0,0.49719765215997436,-0.8676373059560136
74307,education,10.0,0.49115748917334706,-0.871070789792043
73873,education,10.0,0.6217503274675941,-0.7832155069289292
141433,education,10.0,1.0,-2.4492935982947064e-16
81297,education,10.0,0.2900937318080284,0.9569982375980072
218086,education,10.0,1.0,0.0
74645,education,10.0,0.5010556141705336,-0.8654150862494768
204549,education,10.0,0.9113373100089168,-0.4116604272767927
204436,education,10.0,0.8214430845521855,-0.5702905039025207
74535,education,10.0,0.6208839845847057,-0.7839024669473995
178948,education,10.0,0.9099810984527172,-0.41464973225456936
178907,education,10.0,0.9995578579567711,0.029733627374933583
73474,education,10.0,0.6767103923125524,-0.7362493089546445
141415,education,10.0,0.8173723306629523,-0.5761097751875186
74469,education,10.0,0.6246856170620991,-0.7808763537435004
214865,education,10.0,1.0,0.0
178914,education,10.0,0.9492064120964951,-0.3146540755097552
74663,education,10.0,-0.04148022416577093,-0.9991393251209549
204440,education,10.0,0.7124170055082097,-0.7017563752918212
160565,education,10.0,0.8136919677644353,-0.5812962941526818
74585,education,10.0,0.6198437461513345,-0.784725257881432
204569,education,10.0,0.8144998104562713,-0.5801638206288791
74147,education,10.0,0.9477332057016299,-0.3190638976921585
220558,education,10.0,0.9076157792549079,-0.4198018547451957
220665,education,100.0,-0.622195285020666,0.7828620742493867
160586,education,100.0,0.04758105413013067,-0.9988673802301613
74480,education,100.0,0.4494251054324792,0.8933180142631206
74463,education,100.0,0.04959613718882338,-0.9987693543436079
74849,education,100.0,0.8461627478689386,0.5329245763885232
160609,education,100.0,-0.5689582272202447,0.8223664242163565
74683,education,100.0,0.90381630351493,0.4279206579502887
73459,education,100.0,-0.15559124534116817,-0.9878215245545039
74089,education,100.0,-0.05205570874069961,-0.9986441824731687
160677,education,100.0,1.0,-2.4492935982947064e-16
162332,education,100.0,0.050681447288661176,-0.9987148696703813
164361,education,100.0,-0.052457505767936195,-0.9986231571962504
178897,education,100.0,-0.2690668831050153,-0.9631214941097266
204463,education,100.0,-0.2683678475160456,-0.963316509990151
74225,education,100.0,0.25754794202710835,-0.9662655212505521
123756,education,100.0,-0.2837194307134599,-0.9589073389205186
160513,education,100.0,-0.059869608420361556,-0.9982062061456003
220563,education,100.0,-0.47784749587001174,0.8784428101423332
178842,education,100.0,-0.48586993896801334,-0.8740311221044814
160625,education,100.0,0.45062978015471883,0.8927109281495941
215042,education,100.0,-0.5683289442768475,0.822801440869645
178970,education,100.0,-0.9352828502143792,0.3539011021385313
220577,education,100.0,-0.27122040006003584,-0.9625172697626126
89282,education,100.0,-0.28091624966533496,-0.959732285939138
141560,education,100.0,-0.1685419683291318,-0.9856944784829333
74588,education,100.0,0.8229067893602315,0.5681763951668845
204499,education,100.0,-0.27864859651469914,-0.9603931276619947
73660,education,100.0,0.8224631082576885,0.5688184557089386
160549,education,100.0,-0.5706618016251436,0.821185185062386
178898,education,100.0,-0.06124447392400216,-0.9981227952580646
219585,education,100.0,0.8444964187668141,0.5355611997615451
74167,education,100.0,-0.5970935600913015,0.8021716028989654
73486,education,100.0,-0.2674075167950968,-0.9635835303498499
160530,education,100.0,0.05141413356733276,-0.9986774188242771
141394,education,100.0,-0.2625845441469406,-0.9649089890632916
133377,education,100.0,-0.2733366826407056,-0.9619184258152945
74782,education,100.0,0.8458082671167647,0.5334869963522406
73933,education,100.0,-0.16654020113376244,-0.9860346654181718
160548,education,100.0,-0.596346439873993,0.8027271788407404
171786,education,100.0,-0.2621717696476415,-0.9650212242224645
74570,education,100.0,-0.15811537642609105,-0.987420643767202
74402,education,100.0,0.43182274287158695,0.9019584905852704
220536,education,100.0,-0.26400706187615847,-0.9645207469409449
221339,education,100.0,-0.16110589908775888,-0.9869371252917406
141379,education,100.0,-0.27965773116906917,-0.9600997622108698
162174,education,100.0,-0.16928474826069875,-0.9855671839130562
160974,education,100.0,0.048764173108020614,-0.9988103200413435
74095,education,100.0,0.8658814637757514,0.5002492285746798
220614,education,100.0,-0.16389739820685167,-0.9864773909527905
220603,education,100.0,-0.27464514371746646,-0.9615456541591836
99654,education,100.0,-0.5994389864309257,0.8004204529787232
160644,education,100.0,-0.05810417970831574,-0.9983105249873027
178915,education,100.0,-0.25934349145552427,-0.9657851486949146
152609,education,100.0,-0.6205770110843916,0.7841455051924756
73580,education,100.0,-0.2815496296908487,-0.9595466669323311
74374,education,100.0,-0.1598593212679718,-0.9871398064123154
74699,education,100.0,-0.1626734570019764,-0.9866799614804317
73576,education,100.0,-0.5985963928963602,0.8010507839153934
225727,education,100.0,-0.2757475072873021,-0.9612301036821721
141510,education,100.0,-0.1672406808156549,-0.9859160992094187
160631,education,100.0,-0.9352828384260465,0.3539011332925026
226708,education,100.0,-0.056399476356081016,-0.9984082827514803
74800,education,100.0,0.8636009531520492,0.50417595511376
178964,education,100.0,-0.5731295035585445,0.8194648083662509
179587,education,100.0,0.863945030298404,0.5035861243349442
74328,education,100.0,0.823331516712819,0.5675607576175162
74353,education,100.0,0.8807422890126161,0.4735958407173964
73794,education,100.0,0.8472059856720315,0.5312645460046073
204528,education,100.0,-0.1708007926508251,-0.9853055816495966
74457,education,100.0,-0.1654085697282286,-0.9862251289946234
160535,education,100.0,0.9999961913234866,0.0027599526301602486
150635,education,100.0,-0.621108703742487,0.7837244274203322
175212,education,100.0,-0.1590992638634303,-0.9872625913292342
74238,education,100.0,0.8450169001834194,0.5347395986874406
74660,education,100.0,-0.26686765013629077,-0.9637331878226122
178851,education,100.0,-0.5563123012089012,0.8309732989234111
122158,education,100.0,-0.2762994497284206,-0.9610715967500922
107970,education,100.0,-0.5716155777558195,0.820521560513117
74299,education,100.0,-0.1607247804116744,-0.9869992628982146
74149,education,100.0,-0.27033250247408613,-0.9627670217171432
178927,education,100.0,-0.47882278629464,0.8779115783067436
141344,education,100.0,-0.27214300499579197,-0.9622568185426696
204546,education,100.0,-0.2599220686762922,-0.9656295967994337
141453,education,100.0,-0.5302624229278029,0.8478335702428489
220571,education,100.0,-0.5698017045024522,0.8217822202664768
74684,education,100.0,-0.05511446132035335,-0.9984800429419545
178928,education,100.0,-0.572387744130893,0.8199830915139332
178836,education,100.0,-0.2760464288676201,-0.9611443019179972
204526,education,100.0,-0.16515721557227805,-0.9862672529007602
73591,education,100.0,-0.60027726342225,0.7997919773405424
73891,education,100.0,0.846945270328006,0.5316800815048659
74307,education,100.0,0.8440434498105963,0.5362747941417976
73873,education,100.0,0.8643672428894442,0.5028610836202186
141433,education,100.0,-0.4865938056220568,-0.8736283353521931
81297,education,100.0,-0.9352825384115004,0.3539019261639305
218086,education,100.0,-0.5953531414299145,0.8034641479179593
74645,education,100.0,0.8454133766527847,0.534112556093317
204549,education,100.0,-0.26072356110948075,-0.9654134993267863
204436,education,100.0,-0.17212601022626506,-0.9850749395876375
74535,education,100.0,0.8654230343827287,0.501041886033284
178948,education,100.0,-0.2643685388047973,-0.9644217312411705
178907,education,100.0,-0.5673053883775852,0.823507496212243
73474,education,100.0,0.999998030656209,0.00198461172621719
141415,education,100.0,-0.15701632102521415,-0.9875960079565465
74469,education,100.0,0.8650107432908755,0.5017533397909446
214865,education,100.0,-0.59816969076241,0.8013694660100313
178914,education,100.0,-0.05725216720451353,-0.9983597494642833
74663,education,100.0,0.7964870802543021,0.60465554738874
204440,education,100.0,-0.054980018591469754,-0.9984874548814731
160565,education,100.0,-0.17141643393252376,-0.9851986633049482
74585,education,100.0,0.8662989531979338,0.49952589891632665
204569,education,100.0,-0.1542807410975961,-0.9880270507057873
74147,education,100.0,-0.0593262828801248,-0.9982386448939088
220558,education,100.0,-0.26563854628576256,-0.9640726957689377
220665,education,1000.0,-0.4571189807829343,0.8894055528317615
160586,education,1000.0,-0.21972042318275856,-0.9755628814363477
74480,education,1000.0,0.999999993251849,-0.00011617358596010586
74463,education,1000.0,-0.21991705263972952,-0.9755185748914545
74849,education,1000.0,0.6599898210180938,0.7512745411316055
160609,education,1000.0,-0.44962260169985774,0.8932186272356007
74683,education,1000.0,0.6467355504479074,0.7627143159708241
73459,education,1000.0,-0.24294184672442035,-0.9700408543510568
74089,education,1000.0,-0.2321504929309797,-0.9726798798329814
160677,education,1000.0,0.9999999992510469,3.870279367657121e-05
162332,education,1000.0,-0.21981940637943945,-0.9755405827432249
164361,education,1000.0,-0.2312181495534103,-0.9729019309864159
178897,education,1000.0,-0.2564529882267024,-0.9665567054392592
204463,education,1000.0,-0.2548759061780812,-0.9669737703008815
74225,education,1000.0,-0.19640714498548656,-0.9805224288095862
123756,education,1000.0,-0.2551154284728902,-0.9669106050484159
160513,education,1000.0,-0.23153857643904385,-0.972825723149106
220563,education,1000.0,-0.46478777963786105,0.8854221139655972
178842,education,1000.0,-0.27881242615823076,-0.9603455789557013
160625,education,1000.0,0.9999999950352094,9.964728308988141e-05
215042,education,1000.0,-0.44971660569055577,0.893171301915912
178970,education,1000.0,0.9546033462022268,0.29787992785602657
220577,education,1000.0,-0.25606593601818495,-0.9666593176559831
89282,education,1000.0,-0.2567303797119791,-0.9664830635520434
141560,education,1000.0,-0.24400318291003512,-0.9697744308496549
74588,education,1000.0,0.6558279336935162,0.754910406198837
204499,education,1000.0,-0.2556591746490569,-0.9667669762759602
73660,education,1000.0,0.6557549536193451,0.7549738014022014
160549,education,1000.0,-0.44950753655337616,0.8932765386943258
178898,education,1000.0,-0.23198146962585928,-0.972720205274994
219585,education,1000.0,0.6597548464259713,0.7514808997023431
74167,education,1000.0,-0.45330653780395114,0.8913546896629843
73486,education,1000.0,-0.2542211302644452,-0.9671461197394466
160530,education,1000.0,-0.22013639817732383,-0.9754691005857207
141394,education,1000.0,-0.25446183332494876,-0.9670828172296859
133377,education,1000.0,-0.25645328520136135,-0.9665566266440002
74782,education,1000.0,0.6599336680424747,0.7513238674393385
73933,education,1000.0,-0.243400563296233,-0.9699258558194417
160548,education,1000.0,-0.45310208328890056,0.8914586373574818
171786,education,1000.0,-0.25434953168197244,-0.9671123594149551
74570,education,1000.0,-0.24292160782504327,-0.9700459228571068
74402,education,1000.0,0.9999987572267109,-0.0015765611417150275
220536,education,1000.0,-0.25478790534776635,-0.9669969613646662
221339,education,1000.0,-0.2427057474735923,-0.9700999536868791
141379,education,1000.0,-0.25699883325850426,-0.9664117133519066
162174,education,1000.0,-0.2432298276032047,-0.969968685558516
160974,education,1000.0,-0.22005109764334282,-0.9754883466377033
74095,education,1000.0,0.657160777332796,0.7537504313334457
220614,education,1000.0,-0.2435756007290611,-0.969881913806767
220603,education,1000.0,-0.256384430074668,-0.9665748931227666
99654,education,1000.0,-0.453640542260367,0.8911847498794625
160644,education,1000.0,-0.23116439980597955,-0.972914703487588
178915,education,1000.0,-0.2553814091859577,-0.9668403879866596
152609,education,1000.0,-0.4574285819353083,0.8892463620553378
73580,education,1000.0,-0.2546320787488105,-0.9670380057019784
74374,education,1000.0,-0.24364130366737502,-0.9698654108417631
74699,education,1000.0,-0.24263399763571314,-0.9701179016961354
73576,education,1000.0,-0.4533682011644858,0.8913233275152617
225727,education,1000.0,-0.25559501791618633,-0.966783940090248
141510,education,1000.0,-0.24336299106226056,-0.9699352837077483
160631,education,1000.0,-0.8926673208403594,0.45071615713627894
226708,education,1000.0,-0.23207967984664293,-0.9726967781391485
74800,education,1000.0,0.6572607497124783,0.75366325828409
178964,education,1000.0,-0.4491744644168102,0.8934440668088136
179587,education,1000.0,0.6574702117305146,0.7534805376962516
74328,education,1000.0,0.662427508070914,0.7491260218087202
74353,education,1000.0,0.6530967636672871,0.7572744662850556
73794,education,1000.0,0.6598040405890107,0.7514377073466669
204528,education,1000.0,-0.24444067243657286,-0.9696642499642627
74457,education,1000.0,-0.24427995070018868,-0.969704751811557
160535,education,1000.0,0.9864677103565302,0.16395565383342142
150635,education,1000.0,-0.45725426083066245,0.8893360112759432
175212,education,1000.0,-0.24385022954747507,-0.9698129023423249
74238,education,1000.0,0.6600973113281555,0.7511800979640901
74660,education,1000.0,-0.25531456063655567,-0.9668580429033843
178851,education,1000.0,-0.4573207695988317,0.8893018124874885
122158,education,1000.0,-0.25460133852619543,-0.9670460994289102
107970,education,1000.0,-0.4493649744927986,0.8933482633884091
74299,education,1000.0,-0.24409111849081463,-0.9697523012985858
74149,education,1000.0,-0.25602940509180866,-0.9666689938796705
178927,education,1000.0,-0.46467557968206147,0.8854810024202326
141344,education,1000.0,-0.25622653547235547,-0.9666167609346704
204546,education,1000.0,-0.2559346125358934,-0.9666940954128674
141453,education,1000.0,-0.4454614989493713,0.8953010962540922
220571,education,1000.0,-0.4497942454313618,0.8931322056542536
74684,education,1000.0,-0.2317332411103781,-0.9727793711651576
178928,education,1000.0,-0.44925988568000075,0.8934011165869409
178836,education,1000.0,-0.25576332520406186,-0.9667394279124863
204526,education,1000.0,-0.24321800926739645,-0.969971649053726
73591,education,1000.0,-0.45316596110983953,0.8914261672687175
73891,education,1000.0,0.6596902573677482,0.7515376000800453
74307,education,1000.0,0.66019959548657,0.7510902037168168
73873,education,1000.0,0.6573398798519411,0.7535942425179718
141433,education,1000.0,-0.2788986160023104,-0.960320551686777
81297,education,1000.0,-0.8926673373508573,0.45071612443635806
218086,education,1000.0,-0.4535017034396647,0.8912554095080278
74645,education,1000.0,0.6600547272546914,0.7512175164549446
204549,education,1000.0,-0.2549633934725796,-0.9669507060801737
204436,education,1000.0,-0.24379700065750806,-0.969826284687316
74535,education,1000.0,0.6575725992865348,0.7533911843574693
178948,education,1000.0,-0.25518904374199614,-0.9668911789617514
178907,education,1000.0,-0.4490688491181943,0.8934971565436907
73474,education,1000.0,0.9864832107772563,0.1638623655834229
141415,education,1000.0,-0.24454468941178484,-0.9696380226045664
74469,education,1000.0,0.6576356382051283,0.7533361582736711
214865,education,1000.0,-0.4537238826395029,0.8911423221475538
178914,education,1000.0,-0.23189462703593644,-0.9727409120376628
74663,education,1000.0,0.6652914538329777,0.7465837404181818
204440,education,1000.0,-0.231501579569025,-0.9728345278910727
160565,education,1000.0,-0.2442552345648294,-0.9697109777597035
74585,education,1000.0,0.6574194736504997,0.7535248075976662
204569,education,1000.0,-0.24247398254740618,-0.9701579086868283
74147,education,1000.0,-0.231666261180152,-0.9727953245317381
220558,education,1000.0,-0.2567918318650976,-0.966466737703563
220665,gender,10.0,1.0,-2.4492935982947064e-16
160586,gender,10.0,0.9911013785076633,0.13310919397325466
74480,gender,10.0,0.9105679894466236,0.41335933108511475
74463,gender,10.0,0.9920704104260926,0.12568333523981703
74849,gender,10.0,0.9160365856801636,0.40109471910688177
160609,gender,10.0,0.9084428769809004,0.41800901815949454
74683,gender,10.0,1.0,0.0
73459,gender,10.0,0.7452102546624436,0.6668295706894948
74089,gender,10.0,0.9034348845224711,0.4287253309846169
160677,gender,10.0,0.9047978176073037,0.42584141326679387
162332,gender,10.0,0.9924057571460548,0.12300737044326114
164361,gender,10.0,0.3562581195694217,0.9343875813819764
178897,gender,10.0,0.5423796799834947,0.840133491024493
204463,gender,10.0,0.5539875817910812,0.8325249300899464
74225,gender,10.0,-0.49391196099330265,0.8695119175651075
123756,gender,10.0,1.0,-2.4492935982947064e-16
160513,gender,10.0,0.9180099865846943,0.396557265134267
220563,gender,10.0,-0.23785771832480582,0.9713000081505803
178842,gender,10.0,-0.2389672879964243,0.9710276181796448
160625,gender,10.0,0.9216307901533486,0.38806788921696983
215042,gender,10.0,0.9133698705175823,0.4071307893425586
178970,gender,10.0,-0.7817222073192177,0.6236268039332258
220577,gender,10.0,0.5270958433891095,0.849805843638371
89282,gender,10.0,0.5163049122455156,0.856404832769614
141560,gender,10.0,0.7672931502121029,0.6412965161589351
74588,gender,10.0,0.9918206056634795,0.12763967322634742
204499,gender,10.0,0.5461905724107606,0.8376609448993104
73660,gender,10.0,0.9917108243502369,0.128489847328781
160549,gender,10.0,0.9068294312181596,0.42149778490111794
178898,gender,10.0,0.9167377591707866,0.39948952540776955
219585,gender,10.0,0.9205672353521916,0.3905841333131987
74167,gender,10.0,0.742673884334272,0.6696532696312656
73486,gender,10.0,0.5302587272944098,0.8478358815998015
160530,gender,10.0,0.9908868098727517,0.13469717896155503
141394,gender,10.0,0.5474387344885515,0.8368457635559692
133377,gender,10.0,0.5256720209446807,0.8506873258700491
74782,gender,10.0,0.9120476516171805,0.41008423668752025
73933,gender,10.0,0.7648056382300255,0.6442610773060587
160548,gender,10.0,0.7487487881356614,0.6628538694654943
171786,gender,10.0,0.5356880354197673,0.8444159690034942
74570,gender,10.0,0.7375412833881152,0.6753020474559602
74402,gender,10.0,0.5410983350596983,0.8409593282648231
220536,gender,10.0,0.5364582749793896,0.8439268447004975
221339,gender,10.0,0.7460979678024963,0.6658361828865905
141379,gender,10.0,0.27098225181875524,0.9625843439404345
162174,gender,10.0,0.7342487550602966,0.6788805238717668
160974,gender,10.0,0.9913653449574302,0.13112876426412065
74095,gender,10.0,0.7591185792968271,0.6509523658197786
220614,gender,10.0,0.7561774817204641,0.6543665762696756
220603,gender,10.0,1.0,-2.4492935982947064e-16
99654,gender,10.0,0.7543405046524833,0.6564833608254186
160644,gender,10.0,0.9192417542303136,0.39369353217899794
178915,gender,10.0,0.5296107443692191,0.848240802749244
152609,gender,10.0,0.5170723043192063,0.8559417223771874
73580,gender,10.0,0.5443721807838448,0.8388438047626274
74374,gender,10.0,0.7497904973525843,0.6616753056294032
74699,gender,10.0,0.41189818526681404,0.9112298749349175
73576,gender,10.0,0.7617757190158351,0.6478408399583245
225727,gender,10.0,0.26862282569875523,0.9632454399132218
141510,gender,10.0,0.7666226342323739,0.6420979182979929
160631,gender,10.0,-0.7817236838193079,0.6236249531216425
226708,gender,10.0,0.9088165034789725,0.4171960726136511
74800,gender,10.0,0.7605133768898086,0.6493222648051274
178964,gender,10.0,0.9141643334243033,0.40534376952766815
179587,gender,10.0,0.7388364823779018,0.673884747050598
74328,gender,10.0,0.31832559084289463,0.9479814440243659
74353,gender,10.0,0.518873921555715,0.8548507785159898
73794,gender,10.0,0.9157464946633487,0.40175658987972995
204528,gender,10.0,0.41095777532872946,0.911654379080615
74457,gender,10.0,0.7508928088512017,0.6604240983001398
160535,gender,10.0,0.735312395301461,0.6777283241211245
150635,gender,10.0,0.5497054508453242,0.8353585561367878
175212,gender,10.0,0.7655392144797302,0.6433892376266156
74238,gender,10.0,0.9195589996159955,0.3929519642720081
74660,gender,10.0,0.5344212269014446,0.8452182867384938
178851,gender,10.0,1.0,-2.4492935982947064e-16
122158,gender,10.0,0.5386609116296707,0.8425226538688987
107970,gender,10.0,0.3546357837798262,0.9350045245146509
74299,gender,10.0,0.7495447819968705,0.6619536386947834
74149,gender,10.0,0.5396802174661789,0.8418700985755807
178927,gender,10.0,-0.23533301302517604,0.97191479718157
141344,gender,10.0,0.5526402551439223,0.8334199112059061
204546,gender,10.0,1.0,-2.4492935982947064e-16
141453,gender,10.0,0.14106501559673276,0.9900003340275666
220571,gender,10.0,0.90110156056303,0.43360809211876095
74684,gender,10.0,0.9052512160615757,0.4248767301453899
178928,gender,10.0,1.0,-2.4492935982947064e-16
178836,gender,10.0,0.5239737111082593,0.851734436351753
204526,gender,10.0,0.7414987059569089,0.6709542972991748
73591,gender,10.0,0.7631538062124742,0.6462168893362454
73891,gender,10.0,0.9115659574040493,0.41115387059109504
74307,gender,10.0,0.9149939898455814,0.4034674690064418
73873,gender,10.0,0.7713406190340053,0.6364225400064313
141433,gender,10.0,-0.2324777332458613,0.9726017188679373
81297,gender,10.0,-0.7817223668185685,0.6236266039992002
218086,gender,10.0,1.0,-2.4492935982947064e-16
74645,gender,10.0,0.9126015217054964,0.40885017131072915
204549,gender,10.0,0.5510737573218976,0.8344565381079629
204436,gender,10.0,0.7523187078483392,0.6587993335010329
74535,gender,10.0,0.740682731660252,0.6718549627860965
178948,gender,10.0,0.5316870744680253,0.8469408803710164
178907,gender,10.0,0.9020683083398529,0.43159328897571625
73474,gender,10.0,0.40750493276285854,0.9132030057845507
141415,gender,10.0,0.75491266983726,0.6558253280555578
74469,gender,10.0,0.7621070635323499,0.6474510203205327
214865,gender,10.0,0.773048472055227,0.6343469554219355
178914,gender,10.0,0.900355784280468,0.43515452624637063
74663,gender,10.0,1.0,0.0
204440,gender,10.0,0.9073036839576354,0.42047595065223803
160565,gender,10.0,0.4136426431474088,0.9104393245955633
74585,gender,10.0,0.7695240219158098,0.6386178667204013
204569,gender,10.0,0.7435453373518446,0.6686855249684501
74147,gender,10.0,0.9058753498670016,0.4235443902394853
220558,gender,10.0,0.5222182166758699,0.852811898469923
220665,gender,100.0,0.7893944902662596,-0.6138862587949596
160586,gender,100.0,-0.991667873501689,0.12882091703073015
74480,gender,100.0,-0.9660539160546725,0.2583405335510319
74463,gender,100.0,-0.9915993438210512,0.12934736693748622
74849,gender,100.0,-0.9619298103702016,0.2732966152756889
160609,gender,100.0,-0.964510698803087,0.2640437688989851
74683,gender,100.0,-0.6077759774811962,0.7941085323787779
73459,gender,100.0,-0.9090390285920826,0.4167109843720979
74089,gender,100.0,-0.9607905952021546,0.2772750118043269
160677,gender,100.0,-0.9663226070611802,0.25733367265572504
162332,gender,100.0,-0.9918403955715663,0.12748580200335588
164361,gender,100.0,0.9982149232085443,0.05972409131799251
178897,gender,100.0,-0.8486700089202912,0.528922693745724
204463,gender,100.0,-0.8477489497601306,0.5303976981290507
74225,gender,100.0,-0.48090723559356496,0.8767714814897639
123756,gender,100.0,0.9999926291639598,0.0038394814430023757
160513,gender,100.0,-0.9612888114438494,0.2755427752507249
220563,gender,100.0,-0.6058715719696511,0.7955624666102744
178842,gender,100.0,-0.9871918876547842,-0.15953738417243774
160625,gender,100.0,-0.9664463746882171,0.25686845826609805
215042,gender,100.0,-0.9604753467931522,0.2783650628268104
178970,gender,100.0,0.498053929790869,-0.8671460563364584
220577,gender,100.0,-0.8453616655678358,0.5341943975636346
89282,gender,100.0,-0.8434119898970924,0.537267359233582
141560,gender,100.0,-0.912848004671991,0.4082995473501834
74588,gender,100.0,-0.9912776923245274,0.13178974428899845
204499,gender,100.0,-0.8494829755042501,0.5276160292565472
73660,gender,100.0,-0.7666672496719928,0.6420446466410121
160549,gender,100.0,-0.9633438745569082,0.2682696019933753
178898,gender,100.0,-0.9596289489033529,0.28126905344642184
219585,gender,100.0,-0.9618741274575568,0.27349252810225666
74167,gender,100.0,-0.9206767819151066,0.3903258423963793
73486,gender,100.0,-0.8480089984694903,0.5299818284760073
160530,gender,100.0,-0.7675275453586694,0.6410159647900321
141394,gender,100.0,-0.8451846501393098,0.534474421435575
133377,gender,100.0,-0.8519946379207822,0.5235505104134989
74782,gender,100.0,-0.9649237218641289,0.2625304001137341
73933,gender,100.0,-0.91706096751222,0.3987470148672601
160548,gender,100.0,-0.9153305945692781,0.4027032438973541
171786,gender,100.0,-0.8525560941660448,0.5226357300265052
74570,gender,100.0,-0.9104250579433429,0.4136740430204203
74402,gender,100.0,-0.8410914172929428,0.5408929910399549
